featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
,2400052,https://www.zomato.com/allahabad/eat-on-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4504428014,81.8317518756,"19/35, Palace Compound, Near Palace Cinema, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/eat-on-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400052,0,200,zomato://restaurant/2400052,3F7E00,Excellent,4.9,0,1810,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/eat-on-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,North Indian,0,Eat On,0,Rs.,1,https://www.zomato.com/allahabad/eat-on-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,18799013,https://www.zomato.com/allahabad/nainital-momos-10-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4597619897,81.8386418,"45A/89C/2, Thornill Road, Civil Lines, Allahabad","45A/89C/2, Thornill Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/nainital-momos-10-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18799013,0,400,zomato://restaurant/18799013,5BA829,Very Good,4.1,0,113,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/nainital-momos-10-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/nainital-momos-10-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Momos, Beverages",0,Nainital Momos,0,Rs.,2,https://www.zomato.com/allahabad/nainital-momos-10-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/9/2400349/0bbd86104699ec110496c1ad79c31209.jpg?output-format=webp,2400349,https://www.zomato.com/allahabad/pizza-hut-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4558653587,81.8354020268,"31/31, Sardar Patel Marg, Civil Lines, Allahabad","31/31, Sardar Patel Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/pizza-hut-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400349,0,700,zomato://restaurant/2400349,5BA829,Very Good,4,0,516,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/9/2400349/0bbd86104699ec110496c1ad79c31209.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/pizza-hut-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/pizza-hut-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Italian, Pizza",0,Pizza Hut,0,Rs.,3,https://www.zomato.com/allahabad/pizza-hut-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400269,https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Colonel Ganj,25.459970864,81.8593699113,"194, Opposite Anand Bhawan, Colonel Ganj, Allahabad","194, Opposite Anand Bhawan, Colonel Ganj, Allahabad",,"Colonel Ganj, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400269,0,450,zomato://restaurant/2400269,5BA829,Very Good,4.2,0,191,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Desserts, Fast Food, Ice Cream",0,Hot n Cool,0,Rs.,2,https://www.zomato.com/allahabad/hot-n-cool-colonel-ganj/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/reviews_photos/aba/099c9b0ea0f758855cdcfa38e9495aba_1534089261.jpg?output-format=webp,2400403,https://www.zomato.com/allahabad/pind-balluchi-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4523627633,81.8328136951,"48/8 Stratchy Road, Civil Lines, Allahabad","48/8 Stratchy Road, Civil Lines, Allahabad",211002,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/pind-balluchi-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400403,0,1000,zomato://restaurant/2400403,5BA829,Very Good,4.3,0,294,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/reviews_photos/aba/099c9b0ea0f758855cdcfa38e9495aba_1534089261.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/pind-balluchi-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/pind-balluchi-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Mughlai",0,Pind Balluchi,0,Rs.,4,https://www.zomato.com/allahabad/pind-balluchi-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/chains/9/2400119/0e79614ea14113b8b3d4b48574293d00.jpg,2400119,https://www.zomato.com/allahabad/kfc-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4495348806,81.8396013603,"P Square Mall, Civil Lines, Allahabad","P Square Mall, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kfc-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400119,0,600,zomato://restaurant/2400119,5BA829,Very Good,4.2,0,388,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/chains/9/2400119/0e79614ea14113b8b3d4b48574293d00.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/kfc-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/kfc-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Burger, Fast Food",0,KFC,0,Rs.,3,https://www.zomato.com/allahabad/kfc-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400394_RESTAURANT_468333e4cc22c3f255ce45debf447d05.jpg?output-format=webp,2400394,https://www.zomato.com/allahabad/well-bean-cafe-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4501312815,81.8338825554,"207/53, MG Marg, Above Subway ,Civil Lines, Allahabad","207/53, MG Marg, Above Subway ,Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/well-bean-cafe-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400394,0,500,zomato://restaurant/2400394,5BA829,Very Good,4.3,0,261,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400394_RESTAURANT_468333e4cc22c3f255ce45debf447d05.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/well-bean-cafe-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/well-bean-cafe-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Cafe,0,Well Bean Cafe,0,Rs.,3,https://www.zomato.com/allahabad/well-bean-cafe-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400565_RESTAURANT_52d1efb1a4ed1f2c0c4e3c591c3d2f2f.jpg?output-format=webp,2400565,https://www.zomato.com/allahabad/old-school-cafe-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.454657777,81.8336213753,"33/2/A, Stretchy Road, Civil Lines, Allahabad","33/2/A, Stretchy Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/old-school-cafe-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400565,0,1000,zomato://restaurant/2400565,5BA829,Very Good,4.4,0,350,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400565_RESTAURANT_52d1efb1a4ed1f2c0c4e3c591c3d2f2f.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/old-school-cafe-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/old-school-cafe-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, North Indian, Continental, Chinese, Indian, Thai, Burger",0,Old School Cafe,0,Rs.,4,https://www.zomato.com/allahabad/old-school-cafe-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/6/2400356/a3f876979c7b1a123ff8d0548d774cb1.jpg?output-format=webp,2400358,https://www.zomato.com/allahabad/dominos-pizza-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.45461,81.83551,"3/31, Sardar Patel Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dominos-pizza-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400358,0,700,zomato://restaurant/2400358,9ACD32,Good,3.7,0,488,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/6/2400356/a3f876979c7b1a123ff8d0548d774cb1.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/dominos-pizza-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"Pizza, Fast Food",0,Domino's Pizza,0,Rs.,3,https://www.zomato.com/allahabad/dominos-pizza-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/6/2400356/a3f876979c7b1a123ff8d0548d774cb1.jpg,2400356,https://www.zomato.com/allahabad/dominos-pizza-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.45463565,81.83454217,"Ground Floor, Vinayak City Centre, Sardar Patel Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dominos-pizza-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400356,0,700,zomato://restaurant/2400356,9ACD32,Good,3.9,0,494,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/6/2400356/a3f876979c7b1a123ff8d0548d774cb1.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/dominos-pizza-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"Pizza, Fast Food",0,Domino's Pizza,0,Rs.,3,https://www.zomato.com/allahabad/dominos-pizza-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
